Total Profit,Total Wages,Total Surplus Value,Wage Share,Unemployment Rate,Price Index,Total Tax Revenue,Total Unmet Needs,Average Financial Stress,Total Worker Wealth,Average Exploitation Rate,Total Worker Debt,Average Debt per Worker,Workers in Debt,Debt to Income Ratio,Bankrupt Workers,Total Debt Payments,Gini Coefficient,Long-term Unemployed,Long-term Unemployment Rate,Employed Workers,Net Worker Wealth,High Skill Workers,Medium Skill Workers,Low Skill Workers,Firm Owners,High Skill Average Wage,Medium Skill Average Wage,Low Skill Average Wage,Real Wage Total,High Skill Real Wage,Medium Skill Real Wage,Low Skill Real Wage,Weekly Inflation Rate,Annual Inflation Rate,High Skill Exploitation,Medium Skill Exploitation,Low Skill Exploitation
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0616795563605197,4913783.118572924,566368.3058574011,0.5696923722063968,120081.69414259885,0.2747191248245214,54830817.99193235,36553.87866128823,1063,0.044350405560435714,0,1097560.0191410573,0.7819866588082071,635,0.42333333333333334,864,-54710736.29778975,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,687531.8760800704,1644.8514698656227,903.3497774336763,509.1613194567416,0.0011516653747900563,0.061679556360519694,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.06217330958974,4913783.118572924,566368.3058574011,0.5697656151728123,120081.69414259885,0.2747191248245214,55308321.46639036,36872.2143109269,1063,0.04450708679844747,0,1107105.8733603782,0.7819866588082071,635,0.42333333333333334,864,-55188239.772247754,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,687212.27561474,1644.0868576149649,902.9298536173872,508.9246348748507,0.0011606172495526312,0.0621733095897401,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0630900551790328,4913783.118572924,566368.3058574011,0.5698391317903608,120081.69414259885,0.2747191248245214,55787533.33990942,37191.68889327295,1063,0.044664352668305395,0,1116686.0636660513,0.7819866588082071,635,0.42333333333333334,864,-55667451.64576682,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,686619.6646505903,1642.6690949637295,902.1512206533105,508.48576856053336,0.0011772272679000384,0.06309005517903277,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0644470790287648,4913783.118572924,566368.3058574011,0.5699129231276298,120081.69414259885,0.2747191248245214,56268460.10538265,37512.30673692177,1063,0.04482220545004451,0,1126300.6000813607,0.7819866588082071,635,0.42333333333333334,864,-56148378.411240056,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,685744.3188687445,1640.5749174484722,901.0011017356012,507.83751903382546,0.001201788680009086,0.06444707902876479,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.063939151937171,4913783.118572924,566368.3058574011,0.5699869902575284,120081.69414259885,0.2747191248245214,56751108.28163752,37834.07218775835,1063,0.044980647432909096,0,1135949.550810682,0.7819866588082071,635,0.42333333333333334,864,-56631026.58749492,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,686071.6948439832,1641.3581318314039,901.4312418129675,508.0799618780195,0.0011925990670409448,0.06393915193717103,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0648843452759782,4913783.118572924,566368.3058574011,0.570061334257307,120081.69414259885,0.2747191248245214,57235484.41354355,38156.989609029035,1063,0.045139680915390966,0,1145633.1097449388,0.7819866588082071,635,0.42333333333333334,864,-57115402.71940095,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,685462.7363230062,1639.901259280233,900.6311297548515,507.62898915250344,0.0012096964254764142,0.0648843452759782,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0644972857457813,4913783.118572924,566368.3058574011,0.5701359562085743,120081.69414259885,0.2747191248245214,57721595.07212059,38481.063381413725,1063,0.04529930820526787,0,1155351.3571767327,0.7819866588082071,635,0.42333333333333334,864,-57601513.377978,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,685711.9759295712,1640.497540190937,900.9586062704158,507.8135670191516,0.001202696805732817,0.06449728574578129,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0655110947740154,4913783.118572924,566368.3058574011,0.570210857197315,120081.69414259885,0.2747191248245214,58209446.854647465,38806.29790309831,1063,0.04545953161964205,0,1165104.4133128137,0.7819866588082071,635,0.42333333333333334,864,-58089365.16050486,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,685059.5369306952,1638.9366449311892,900.1013651083274,507.3303942193292,0.0012210253305950935,0.0655110947740154,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.066916233019458,4913783.118572924,566368.3058574011,0.5702860383139094,120081.69414259885,0.2747191248245214,58699046.384771094,39132.6975898474,1063,0.04562035348497901,0,1174892.4877997646,0.7819866588082071,635,0.42333333333333334,864,-58578964.69062849,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,684157.307377938,1636.77815067421,898.9159235396774,506.66223554113986,0.0012464003857255435,0.06691623301945793,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.067685408652167,4913783.118572924,566368.3058574011,0.5703615006531506,120081.69414259885,0.2747191248245214,59190400.31261614,39460.266875077425,1063,0.04578177613714636,0,1184715.7548844523,0.7819866588082071,635,0.42333333333333334,864,-59070318.618473545,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,683664.4308007079,1635.5989926006364,898.2683318252662,506.297228917996,0.001260276866119403,0.06768540865216699,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0673787531994192,4913783.118572924,566368.3058574011,0.570437245314263,120081.69414259885,0.2747191248245214,59683515.31489508,39789.01020993005,1063,0.04594380192145294,0,1194574.2301998616,0.7819866588082071,635,0.42333333333333334,864,-59563433.62075248,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,683860.8460140765,1636.0688964169588,898.5264022441866,506.4426869435501,0.0012547457573006682,0.06737875319941922,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0679942106715998,4913783.118572924,566368.3058574011,0.570513273400921,120081.69414259885,0.2747191248245214,60178398.09501872,40118.93206334581,1063,0.04610643319268799,0,1204468.0477654792,0.7819866588082071,635,0.42333333333333334,864,-60058316.40087613,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,683466.7546759348,1635.1260721794856,898.0086046918337,506.150837106916,0.0012658451180700414,0.06799421067159983,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0684412852517844,4913783.118572924,566368.3058574011,0.5705895860212676,120081.69414259885,0.2747191248245214,60675055.38320729,40450.03692213819,1063,0.0462696723151606,0,1214397.3421367921,0.7819866588082071,635,0.42333333333333334,864,-60554973.68906469,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,683180.7674002327,1634.4418761339386,897.6328453258428,505.9390452413889,0.0012739038739562059,0.06844128525178439,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0683712067416127,4913783.118572924,566368.3058574011,0.570666184287933,120081.69414259885,0.2747191248245214,61173493.936601855,40782.3292910679,1063,0.04643352166273924,0,1224362.248407517,0.7819866588082071,635,0.42333333333333334,864,-61053412.24245926,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,683225.5798119257,1634.5490853613296,897.6917244608145,505.97223169784195,0.0012726408903245279,0.06837120674161268,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0686846713600482,4913783.118572924,566368.3058574011,0.5707430693180526,120081.69414259885,0.2747191248245214,61673720.53937638,41115.81369291759,1063,0.046597983618891496,0,1234362.902211839,0.7819866588082071,635,0.42333333333333334,864,-61553638.845233776,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,683025.1773439005,1634.069642435752,897.4284151784584,505.8238208552439,0.0012782896471590366,0.06868467136004819,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.069839934989852,4913783.118572924,566368.3058574011,0.5708202422332869,120081.69414259885,0.2747191248245214,62175742.00285012,41450.494668566746,1063,0.04676306057672398,0,1244399.441603721,0.7819866588082071,635,0.42333333333333334,864,-62055660.30870753,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,682287.6145367754,1632.3050969512067,896.4593296409869,505.27760843204817,0.0012990939350527864,0.06983993498985197,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0698960181809027,4913783.118572924,566368.3058574011,0.5708977041598393,120081.69414259885,0.2747191248245214,62679565.16560063,41786.37677706708,1063,0.04692875493902242,0,1254472.075888919,0.7819866588082071,635,0.42333333333333334,864,-62559483.47145803,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,682251.8495035503,1632.2195326748194,896.4123378782368,505.2511221378982,0.0013001033348811752,0.06989601818090274,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0705316396192086,4913783.118572924,566368.3058574011,0.5709754562284755,120081.69414259885,0.2747191248245214,63185196.893577114,42123.46459571808,1063,0.04709506911829183,0,1264580.953022322,0.7819866588082071,635,0.42333333333333334,864,-63065115.19943452,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,681846.7667523086,1631.250412577296,895.8800986819064,504.95113245700173,0.0013115397889085223,0.07053163961920861,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.07059634494891,4913783.118572924,566368.3058574011,0.5710534995745427,120081.69414259885,0.2747191248245214,63692644.080214396,42461.76272014293,1063,0.04726200553679701,0,1274726.137098855,0.7819866588082071,635,0.42333333333333334,864,-63572562.3860718,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,681805.5568975798,1631.1518221082836,895.8259529551517,504.92061392435136,0.0013127036296405326,0.07059634494890998,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0707658836826168,4913783.118572924,566368.3058574011,0.5711318353379883,120081.69414259885,0.2747191248245214,64201913.6465473,42801.275764364866,1063,0.04742956662660307,0,1284907.8174057317,0.7819866588082071,635,0.42333333333333334,864,-64081831.9524047,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,681697.6038403221,1630.8935551812008,895.6841131748597,504.8406677822378,0.001315752758913602,0.07076588368261683,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0706849917839794,4913783.118572924,566368.3058574011,0.5712104646633792,120081.69414259885,0.2747191248245214,64713012.54132553,43142.00836088369,1063,0.047597754829616194,0,1295126.1156408915,0.7819866588082071,635,0.42333333333333334,864,-64592930.84718294,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,681749.1071432491,1631.0167716988194,895.751783487837,504.87880927150843,0.0013142979890423678,0.07068499178397936,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0705601438486534,4913783.118572924,566368.3058574011,0.5712893886999213,120081.69414259885,0.2747191248245214,65225947.74112909,43483.96516075273,1063,0.0477665725976246,0,1305381.1342775433,0.7819866588082071,635,0.42333333333333334,864,-65105866.04698649,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,681828.6122219,1631.2069796732137,895.8562454009539,504.93768786631654,0.0013120524968033287,0.07056014384865339,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.070347275154415,4913783.118572924,566368.3058574011,0.571368608601478,120081.69414259885,0.2747191248245214,65740726.25048411,43827.15083365607,1063,0.04793602239233961,0,1315673.0839085407,0.7819866588082071,635,0.42333333333333334,864,-65620644.556341514,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,681964.2130402018,1631.5313911122446,896.0344116406504,505.03810894345935,0.0013082232868799615,0.07034727515441497,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.070893831558749,4913783.118572924,566368.3058574011,0.571448125526591,120081.69414259885,0.2747191248245214,66257355.10197928,44171.570067986184,1063,0.048106106685436946,0,1326002.0276494182,0.7819866588082071,635,0.42333333333333334,864,-66137273.407836676,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,681616.1562140445,1630.6986998552723,895.577098943767,504.78035060669305,0.0013180535692176587,0.07089383155874907,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0713664327665828,4913783.118572924,566368.3058574011,0.5715279406384983,120081.69414259885,0.2747191248245214,66775841.356382675,44517.22757092179,1063,0.04827682795859816,0,1336368.1414414397,0.7819866588082071,635,0.42333333333333334,864,-66655759.66224007,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,681315.4816653059,1629.9793659732368,895.1820419345829,504.5576818762836,0.0013265497382253244,0.07136643276658283,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.071841608257524,4913783.118572924,566368.3058574011,0.5716080551051547,120081.69414259885,0.2747191248245214,67296192.10275917,44864.128068506114,1063,0.048448188703552296,0,1346771.6068842232,0.7819866588082071,635,0.42333333333333334,864,-67176110.40861657,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,681013.4366467211,1629.2567533787235,894.7851842617879,504.3339982253163,0.0013350884812657338,0.07184160825752395,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0726722150265129,4913783.118572924,566368.3058574011,0.5716884700992515,120081.69414259885,0.2747191248245214,67818414.45858832,45212.27630572554,1063,0.048620191422117674,0,1357212.514715117,0.7819866588082071,635,0.42333333333333334,864,-67698332.76444572,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,680486.1046599994,1627.995164172981,894.0923215023843,503.9434751681428,0.001350005291314904,0.07267221502651289,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0725410708318142,4913783.118572924,566368.3058574011,0.5717691867982356,120081.69414259885,0.2747191248245214,68342515.56988272,45561.677046588484,1063,0.04879283862624389,0,1367690.985201411,0.7819866588082071,635,0.42333333333333334,864,-68222433.87574011,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,680569.3106132502,1628.1942261208962,894.2016460034953,504.00509449725007,0.0013476508349878902,0.07254107083181416,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0727933361525708,4913783.118572924,566368.3058574011,0.5718502063843298,120081.69414259885,0.2747191248245214,68868502.6113069,45912.3350742046,1063,0.048966132838053955,0,1378207.1994882524,0.7819866588082071,635,0.42333333333333334,864,-68748420.91716431,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,680409.276029092,1627.811359332984,893.9913761803631,503.8865786540381,0.0013521795508462109,0.07279333615257078,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0739585959933395,4913783.118572924,566368.3058574011,0.5719315300445529,120081.69414259885,0.2747191248245214,69396382.78629681,46264.25519086454,1063,0.049140076589886665,0,1388761.289351434,0.7819866588082071,635,0.42333333333333334,864,-69276301.09215422,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,679671.0226107561,1626.0451616299679,893.0213832471691,503.33985478907863,0.0013730849754287622,0.07395859599333954,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0735109739903623,4913783.118572924,566368.3058574011,0.5720131589707389,120081.69414259885,0.2747191248245214,69926163.32717963,46617.44221811975,1063,0.04931467242433911,0,1399353.4481910793,0.7819866588082071,635,0.42333333333333334,864,-69806081.63303702,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,679954.4251207237,1626.7231738811838,893.3937464832752,503.54973247029267,0.0013650570146992447,0.07351097399036233,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0749576060214883,4913783.118572924,566368.3058574011,0.5720950943595581,120081.69414259885,0.2747191248245214,70457851.49529423,46971.900996862816,1063,0.04948992289430937,0,1409983.7474168127,0.7819866588082071,635,0.42333333333333334,864,-70337769.80115163,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,679039.3714985385,1624.533999316597,892.1914553391123,502.8720767486382,0.0013909900794168983,0.07495760602148827,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.076370406708327,4913783.118572924,566368.3058574011,0.5721773374125363,120081.69414259885,0.2747191248245214,70991454.5811122,47327.636387408136,1063,0.04966583056303942,0,1420652.3327928013,0.7819866588082071,635,0.42333333333333334,864,-70871372.88696961,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,678148.0916152709,1622.4017010522418,891.0204005674101,502.21202700089833,0.0014162836501592224,0.07637040670832707,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0770440490605027,4913783.118572924,566368.3058574011,0.5722598893360759,120081.69414259885,0.2747191248245214,71526979.90435927,47684.653269572846,1063,0.04984239800415818,0,1431359.3506681188,0.7819866588082071,635,0.42333333333333334,864,-71406898.21021667,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,677723.9406476688,1621.3869621480865,890.4631075959683,501.89791608644236,0.001428332502646068,0.07704404906050266,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0771014962911638,4913783.118572924,566368.3058574011,0.5723427513414757,120081.69414259885,0.2747191248245214,72064434.81413724,48042.956542758155,1063,0.05001962780172475,0,1442104.9479791843,0.7819866588082071,635,0.42333333333333334,864,-71944353.11999464,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,677687.7942272275,1621.3004854408066,890.415614727642,501.8711473506704,0.0014293596690437838,0.0771014962911638,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0785023252477117,4913783.118572924,566368.3058574011,0.5724259246449513,120081.69414259885,0.2747191248245214,72603826.68904659,48402.55112603106,1063,0.05019752255027192,0,1452889.2949118062,0.7819866588082071,635,0.42333333333333334,864,-72483744.994904,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,676807.569249099,1619.1946349348757,889.2590850222597,501.219284467108,0.0014543901172330287,0.07850232524771172,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0795286825086203,4913783.118572924,566368.3058574011,0.5725094104676564,120081.69414259885,0.2747191248245214,73145162.9373095,48763.441958206335,1063,0.050376084854849686,0,1463712.5521667318,0.7819866588082071,635,0.42333333333333334,864,-73025081.24316691,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,676164.0973579007,1617.6551925862686,888.4136257644096,500.74275238393557,0.0014727091571975492,0.07952868250862033,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0801439477411392,4913783.118572924,566368.3058574011,0.5725932100357021,120081.69414259885,0.2747191248245214,73688450.99689342,49125.63399792895,1063,0.050555317331069126,0,1474574.9023240912,0.7819866588082071,635,0.42333333333333334,864,-73568369.30275083,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,675778.9447479622,1616.7337533648729,887.9075728284357,500.4575222471358,0.00148368259262055,0.0801439477411392,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0812724410434156,4913783.118572924,566368.3058574011,0.5726773245801786,120081.69414259885,0.2747191248245214,74233698.33563513,49489.13222375675,1063,0.05073522260514637,0,1485476.426005976,0.7819866588082071,635,0.42333333333333334,864,-74113616.64149252,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,675073.6534781398,1615.0464143160057,886.9808889410609,499.93520896096277,0.0015037936764072946,0.08127244104341558,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0809135870099604,4913783.118572924,566368.3058574011,0.5727617553371757,120081.69414259885,0.2747191248245214,74780912.45136541,49853.94163424361,1063,0.05091580331394677,0,1496417.2731239353,0.7819866588082071,635,0.42333333333333334,864,-74660830.75722282,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,675297.772136968,1615.5825958636888,887.2753589832728,500.1011831594166,0.0014974007067380946,0.08091358700996043,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0804180984708522,4913783.118572924,566368.3058574011,0.5728465035478035,120081.69414259885,0.2747191248245214,75330100.87203428,50220.06724802285,1063,0.051097062105029296,0,1507397.5941917265,0.7819866588082071,635,0.42333333333333334,864,-75210019.17789167,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,675607.4691950354,1616.3235151997922,887.6822706890573,500.3305336349415,0.0014885701768543314,0.08041809847085224,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0811934733438937,4913783.118572924,566368.3058574011,0.572931570458214,120081.69414259885,0.2747191248245214,75881271.15583657,50587.514103891044,1063,0.051279001636691066,0,1518417.5403278272,0.7819866588082071,635,0.42333333333333334,864,-75761189.46169397,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,675122.959189594,1615.1643733151154,887.0456718333428,499.97172299321966,0.0015023870487196334,0.08119347334389371,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.081870043096597,4913783.118572924,566368.3058574011,0.5730169573196208,120081.69414259885,0.2747191248245214,76434430.8913383,50956.287260892204,1063,0.05146162457801209,0,1529477.26325796,0.7819866588082071,635,0.42333333333333334,864,-76314349.19719571,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,674700.7571178592,1614.154296950027,886.4909395208452,499.6590553607784,0.001514435315431495,0.08187004309659707,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0827494879866673,4913783.118572924,566368.3058574011,0.5731026653883216,120081.69414259885,0.2747191248245214,76989587.69760339,51326.39179840226,1063,0.051644933608900226,0,1540576.9257588724,0.7819866588082071,635,0.42333333333333334,864,-76869506.0034608,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,674152.7428821035,1612.8432275253929,885.7709023049377,499.25321577563903,0.001530085315349261,0.08274948798666726,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0833991277324702,4913783.118572924,566368.3058574011,0.5731886959257189,120081.69414259885,0.2747191248245214,77546749.22432105,51697.83281621403,1063,0.05182893142013629,0,1551716.753631087,0.7819866588082071,635,0.42333333333333334,864,-77426667.53017846,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,673748.4999717047,1611.8761166633578,885.2397665775006,498.9538480505915,0.0015416378560644262,0.08339912773247016,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.084636437843923,4913783.118572924,566368.3058574011,0.5732750501983411,120081.69414259885,0.2747191248245214,78105923.15193366,52070.615434622436,1063,0.05201362071341939,0,1562896.8997370608,0.7819866588082071,635,0.42333333333333334,864,-77985841.45779105,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,672979.9144784417,1610.0373524950421,884.2299202584669,498.38466134452017,0.0015636221556980523,0.08463643784392305,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0849270436835872,4913783.118572924,566368.3058574011,0.5733617294778643,120081.69414259885,0.2747191248245214,78667117.19176513,52444.74479451009,1063,0.052199004201412436,0,1574117.4924024493,0.7819866588082071,635,0.42333333333333334,864,-78547035.49762253,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,672799.6517646835,1609.6060919237102,883.9930726474419,498.25116527782245,0.0015687820201195635,0.08492704368358717,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0852982896515704,4913783.118572924,566368.3058574011,0.5734487350411338,120081.69414259885,0.2747191248245214,79230339.08615004,52820.226057433356,1063,0.05238508460778782,0,1585378.6307032285,0.7819866588082071,635,0.42333333333333334,864,-79110257.39200744,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,672569.5084387796,1609.0554969606794,883.6906867807409,498.08072942814306,0.001575371722210006,0.08529828965157038,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.085220854457681,4913783.118572924,566368.3058574011,0.573536068170185,120081.69414259885,0.2747191248245214,79795596.60856305,53197.0644057087,1063,0.052571864667273364,0,1596680.508684248,0.7819866588082071,635,0.42333333333333334,864,-79675514.91442044,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,672617.4991773249,1609.1703100182008,883.7537419269704,498.11626963887295,0.0015739974120392297,0.0852208544576809,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.086123153771566,4913783.118572924,566368.3058574011,0.573623730152266,120081.69414259885,0.2747191248245214,80362897.56374905,53575.26504249936,1063,0.05275934712569839,0,1608023.276678827,0.7819866588082071,635,0.42333333333333334,864,-80242815.86960645,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,672058.7206392674,1607.8334880734592,883.0195614685066,497.7024583995402,0.0015900053422075455,0.0861231537715661,-0.12987846386566504,0.19771946006123825,0.42125347001352476
